<処理は全てこの都道府県順に行われる>４列はダミー
1,1,1,1,Hokkaido,14,札幌,北海道
1,1,1,1,Aomori,31,青森,青森県
1,1,1,1,Iwate,33,盛岡,岩手県
1,1,1,1,Miyagi,34,仙台,宮城県
1,1,1,1,Akita,32,秋田,秋田県
1,1,1,1,Yamagata,35,山形,山形県
1,1,1,1,Fukushima,36,福島,福島県
1,1,1,1,Ibaraki,40,水戸,茨城県
1,1,1,1,Tochigi,41,宇都宮,栃木県
1,1,1,1,Gunma,42,前橋,群馬県
1,1,1,1,Saitama,43,さいたま,埼玉県
1,1,1,1,Chiba,45,千葉,千葉県
1,1,1,1,Tokyo,44,東京,東京都
1,1,1,1,Kanagawa,46,横浜,神奈川県
1,1,1,1,Niigata,54,新潟,新潟県
1,1,1,1,Toyama,55,富山,富山県
1,1,1,1,Ishikawa,56,金沢,石川県
1,1,1,1,Fukui,57,福井,福井県
1,1,1,1,Yamanashi,49,甲府,山梨県
1,1,1,1,Nagano,48,長野,長野県
1,1,1,1,Gifu,52,岐阜,岐阜県
1,1,1,1,Shizuoka,50,静岡,静岡県
1,1,1,1,Aichi,51,名古屋,愛知県
1,1,1,1,Mie,53,津,三重県
1,1,1,1,Shiga,60,大津,滋賀県
1,1,1,1,Kyoto,61,京都,京都府
1,1,1,1,Osaka,62,大阪,大阪府
1,1,1,1,Hyogo,63,神戸,兵庫県
1,1,1,1,Nara,64,奈良,奈良県
1,1,1,1,Wakayama,65,和歌山,和歌山県
1,1,1,1,Tottori,69,鳥取,鳥取県
1,1,1,1,Shimane,68,松江,島根県
1,1,1,1,Okayama,66,岡山,岡山県
1,1,1,1,Hiroshima,67,広島,広島県
1,1,1,1,Yamaguchi,81,山口,山口県
1,1,1,1,Tokushima,71,徳島,徳島県
1,1,1,1,Kagawa,72,高松,香川県
1,1,1,1,Ehime,73,松山,愛媛県
1,1,1,1,Kochi,74,高知,高知県
1,1,1,1,Fukuoka,82,福岡,福岡県
1,1,1,1,Saga,85,佐賀,佐賀県
1,1,1,1,Nagasaki,84,長崎,長崎県
1,1,1,1,Kumamoto,86,熊本,熊本県
1,1,1,1,Oita,83,大分,大分県
1,1,1,1,Miyazaki,87,宮崎,宮崎県
1,1,1,1,Kagoshima,88,鹿児島,鹿児島県
1,1,1,1,Okinawa,91,那覇,沖縄県
