Saga
Sat Jul 27 2024 02:29:46 GMT+0900 (Japan Standard Time)



2024/1/1,8.8
2024/1/2,8.0
2024/1/3,8.2
2024/1/4,6.8
2024/1/5,6.7
2024/1/6,9.9
2024/1/7,6.0
2024/1/8,4.1
2024/1/9,6.2
2024/1/10,8.1
2024/1/11,7.8
2024/1/12,8.8
2024/1/13,7.1
2024/1/14,6.9
2024/1/15,9.4
2024/1/16,6.6
2024/1/17,9.6
2024/1/18,13.2
2024/1/19,12.5
2024/1/20,11.6
2024/1/21,11.2
2024/1/22,5.7
2024/1/23,1.2
2024/1/24,1.3
2024/1/25,2.5
2024/1/26,3.7
2024/1/27,4.7
2024/1/28,5.6
2024/1/29,5.0
2024/1/30,6.3
2024/1/31,9.8
2024/2/1,11.1
2024/2/2,9.8
2024/2/3,7.1
2024/2/4,9.6
2024/2/5,9.8
2024/2/6,8.3
2024/2/7,7.5
2024/2/8,6.7
2024/2/9,7.0
2024/2/10,6.6
2024/2/11,7.5
2024/2/12,8.1
2024/2/13,9.3
2024/2/14,12.3
2024/2/15,13.9
2024/2/16,8.9
2024/2/17,8.5
2024/2/18,12.4
2024/2/19,16.7
2024/2/20,16.0
2024/2/21,13.5
2024/2/22,10.8
2024/2/23,8.9
2024/2/24,8.5
2024/2/25,10.0
2024/2/26,9.2
2024/2/27,7.4
2024/2/28,8.7
2024/2/29,9.1
2024/3/1,8.8
2024/3/2,4.6
2024/3/3,5.6
2024/3/4,10.3
2024/3/5,10.8
2024/3/6,10.8
2024/3/7,9.8
2024/3/8,8.8
2024/3/9,7.8
2024/3/10,7.6
2024/3/11,9.2
2024/3/12,11.0
2024/3/13,10.0
2024/3/14,10.9
2024/3/15,11.2
2024/3/16,12.7
2024/3/17,12.2
2024/3/18,12.2
2024/3/19,11.7
2024/3/20,9.0
2024/3/21,8.4
2024/3/22,11.1
2024/3/23,16.1
2024/3/24,16.3
2024/3/25,14.6
2024/3/26,12.8
2024/3/27,13.5
2024/3/28,13.2
2024/3/29,16.6
2024/3/30,17.2
2024/3/31,17.7
2024/4/1,18.5
2024/4/2,17.3
2024/4/3,17.5
2024/4/4,16.0
2024/4/5,16.7
2024/4/6,16.3
2024/4/7,19.0
2024/4/8,18.1
2024/4/9,15.1
2024/4/10,15.1
2024/4/11,15.9
2024/4/12,19.2
2024/4/13,19.9
2024/4/14,20.5
2024/4/15,17.5
2024/4/16,19.7
2024/4/17,18.9
2024/4/18,18.9
2024/4/19,18.9
2024/4/20,16.8
2024/4/21,18.0
2024/4/22,18.0
2024/4/23,19.0
2024/4/24,18.7
2024/4/25,17.5
2024/4/26,18.0
2024/4/27,19.9
2024/4/28,22.4
2024/4/29,21.6
2024/4/30,20.2
2024/5/1,16.7
2024/5/2,16.4
2024/5/3,19.8
2024/5/4,22.5
2024/5/5,21.9
2024/5/6,20.3
2024/5/7,19.6
2024/5/8,16.3
2024/5/9,17.1
2024/5/10,19.4
2024/5/11,21.4
2024/5/12,19.3
2024/5/13,19.8
2024/5/14,19.9
2024/5/15,19.7
2024/5/16,18.3
2024/5/17,20.2
2024/5/18,22.4
2024/5/19,23.1
2024/5/20,22.9
2024/5/21,23.8
2024/5/22,22.6
2024/5/23,24.0
2024/5/24,23.9
2024/5/25,23.8
2024/5/26,23.6
2024/5/27,22.6
2024/5/28,18.0
2024/5/29,21.5
2024/5/30,22.0
2024/5/31,19.2
2024/6/1,20.5
2024/6/2,20.2
2024/6/3,20.4
2024/6/4,20.5
2024/6/5,22.3
2024/6/6,22.6
2024/6/7,24.3
2024/6/8,22.5
2024/6/9,22.2
2024/6/10,24.3
2024/6/11,25.4
2024/6/12,26.4
2024/6/13,27.8
2024/6/14,27.6
2024/6/15,27.5
2024/6/16,26.5
2024/6/17,23.5
2024/6/18,24.9
2024/6/19,25.4
2024/6/20,22.0
2024/6/21,25.1
2024/6/22,25.5
2024/6/23,25.8
2024/6/24,24.4
2024/6/25,24.0
2024/6/26,22.4
2024/6/27,22.6
2024/6/28,24.3
2024/6/29,24.8
2024/6/30,27.8
2024/7/1,25.6
2024/7/2,27.6
2024/7/3,29.1
2024/7/4,28.0
2024/7/5,28.2
2024/7/6,29.6
2024/7/7,29.8
2024/7/8,30.0
2024/7/9,30.5
2024/7/10,29.1
2024/7/11,25.2
2024/7/12,25.9
2024/7/13,25.9
2024/7/14,24.0
2024/7/15,24.7
2024/7/16,26.2
2024/7/17,28.9
2024/7/18,28.8
2024/7/19,30.6
2024/7/20,31.1
2024/7/21,30.3
2024/7/22,31.0
2024/7/23,31.2
2024/7/24,30.7
2024/7/25,30.9
2024/7/26,30.3
